"imdb_id"   , "title"                                                 , "type", "franchise"                , "production_start", "production_end", "release_date", "imdb_rating", "box_office_us", "poster"                                                                                                                             , "budget"      , "genre_ids"
"tt3315342" , "Logan"                                                 , "film", "X-Men"                    , "2016-05-09"      , "2016-10-19"    , "2017-02-28"  , "8.1"        , "$226,277,068" , "https://image.tmdb.org/t/p/w500/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg"                                                                    , "$97,000,000" , "28|18|878"
"tt1431045" , "Deadpool"                                              , "film", "X-Men"                    , "2015-04-06"      , "2015-07-03"    , "2016-02-09"  , "8.0"        , "$363,070,709" , "https://image.tmdb.org/t/p/w500/3E53WEZJqP6aM84D8CckXx4pIHw.jpg"                                                                    , "$58,000,000" , "28|12|35"
"tt5463162" , "Deadpool 2"                                            , "film", "X-Men"                    , "2017-06-01"      , "2017-10-31"    , "2018-05-15"  , "7.6"        , "$324,591,735" , "https://image.tmdb.org/t/p/w500/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg"                                                                    , "$110,000,000", "28|35|12"
"tt6263850" , "Deadpool & Wolverine"                                  , "film", "X-Men"                    , "2023-05-01"      , "2024-01-01"    , "2024-07-24"  , "7.5"        , "$636,745,858" , "https://image.tmdb.org/t/p/w500/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg"                                                                    , "$200,000,000", "28|35|878"
"tt0848228" , "The Avengers"                                          , "film", "Marvel Cinematic Universe", "2011-04-01"      , "2011-09-01"    , "2012-04-25"  , "8.0"        , "$623,357,910" , "https://image.tmdb.org/t/p/w500/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg"                                                                     , "$220,000,000", "878|28|12"
"tt2395427" , "Avengers: Age of Ultron"                               , "film", "Marvel Cinematic Universe", "2013-03-01"      , "2014-08-01"    , "2015-04-22"  , "7.3"        , "$459,005,868" , "https://image.tmdb.org/t/p/w500/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg"                                                                    , "$365,000,000", "28|12|878"
"tt4154756" , "Avengers: Infinity War"                                , "film", "Marvel Cinematic Universe", "2017-01-23"      , "2017-07-14"    , "2018-04-25"  , "8.4"        , "$678,815,482" , "https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg"                                                                    , "$300,000,000", "12|28|878"
"tt4154796" , "Avengers: Endgame"                                     , "film", "Marvel Cinematic Universe", "2017-08-01"      , "2019-01-01"    , "2019-04-24"  , "8.4"        , "$858,373,000" , "https://image.tmdb.org/t/p/w500/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg"                                                                    , "$356,000,000", "28|12|878"
"tt0371746" , "Iron Man"                                              , "film", "Marvel Cinematic Universe", "2007-03-12"      , "2007-10-05"    , "2008-04-30"  , "7.9"        , "$319,034,126" , "https://image.tmdb.org/t/p/w500/78lPtwv72eTNqFW9COBYI0dWDJa.jpg"                                                                    , "$140,000,000", "28|878|12"
"tt0800080" , "The Incredible Hulk"                                   , "film", "Marvel Cinematic Universe", "2007-07-01"      , "2008-03-01"    , "2008-06-12"  , "6.6"        , "$134,806,913" , "https://image.tmdb.org/t/p/w500/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg"                                                                    , "$150,000,000", "878|28|12"
"tt1228705" , "Iron Man 2"                                            , "film", "Marvel Cinematic Universe", "2009-04-01"      , "2009-11-01"    , "2010-04-28"  , "6.9"        , "$312,433,331" , "https://image.tmdb.org/t/p/w500/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg"                                                                    , "$200,000,000", "12|28|878"
"tt0800369" , "Thor"                                                  , "film", "Marvel Cinematic Universe", "2010-01-11"      , "2010-05-06"    , "2011-04-21"  , "7.0"        , "$181,030,624" , "https://image.tmdb.org/t/p/w500/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg"                                                                    , "$150,000,000", "12|14|28"
"tt0458339" , "Captain America: The First Avenger"                    , "film", "Marvel Cinematic Universe", "2010-09-01"      , "2011-01-01"    , "2011-07-22"  , "6.9"        , "$176,654,505" , "https://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg"                                                                    , "$140,000,000", "28|12|878"
"tt1300854" , "Iron Man 3"                                            , "film", "Marvel Cinematic Universe", "2012-05-01"      , "2012-12-01"    , "2013-04-18"  , "7.1"        , "$409,013,994" , "https://image.tmdb.org/t/p/w500/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg"                                                                    , "$200,000,000", "28|12|878"
"tt1981115" , "Thor: The Dark World"                                  , "film", "Marvel Cinematic Universe", "2012-09-01"      , "2013-01-01"    , "2013-10-30"  , "6.7"        , "$206,362,140" , "https://image.tmdb.org/t/p/w500/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg"                                                                    , "$170,000,000", "28|12|14"
"tt1843866" , "Captain America: The Winter Soldier"                   , "film", "Marvel Cinematic Universe", "2013-04-08"      , "2013-10-25"    , "2014-03-20"  , "7.7"        , "$259,766,572" , "https://image.tmdb.org/t/p/w500/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg"                                                                    , "$170,000,000", "28|12|878"
"tt2015381" , "Guardians of the Galaxy"                               , "film", "Marvel Cinematic Universe", "2013-07-01"      , "2013-10-01"    , "2014-07-30"  , "8.0"        , "$333,718,600" , "https://image.tmdb.org/t/p/w500/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg"                                                                    , "$170,000,000", "28|878|12"
"tt0478970" , "Ant-Man"                                               , "film", "Marvel Cinematic Universe", "2014-08-18"      , "2014-12-05"    , "2015-07-14"  , "7.2"        , "$180,202,163" , "https://image.tmdb.org/t/p/w500/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg"                                                                    , "$130,000,000", "878|28|12"
"tt3498820" , "Captain America: Civil War"                            , "film", "Marvel Cinematic Universe", "2015-04-01"      , "2015-08-01"    , "2016-04-27"  , "7.8"        , "$408,084,349" , "https://image.tmdb.org/t/p/w500/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg"                                                                    , "$250,000,000", "12|28|878"
"tt1211837" , "Doctor Strange"                                        , "film", "Marvel Cinematic Universe", "2015-11-01"      , "2016-04-01"    , "2016-10-25"  , "7.5"        , "$232,641,920" , "https://image.tmdb.org/t/p/w500/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg"                                                                    , "$180,000,000", "14|12|28"
"tt3896198" , "Guardians of the Galaxy Vol. 2"                        , "film", "Marvel Cinematic Universe", "2016-02-17"      , "2016-06-19"    , "2017-04-19"  , "7.6"        , "$389,813,101" , "https://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg"                                                                    , "$200,000,000", "878|12|28"
"tt2250912" , "Spider-Man: Homecoming"                                , "film", "Marvel Cinematic Universe", "2016-06-20"      , "2016-10-08"    , "2017-07-05"  , "7.4"        , "$334,952,829" , "https://image.tmdb.org/t/p/w500/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg"                                                                    , "$175,000,000", "28|12|878"
"tt1825683" , "Black Panther"                                         , "film", "Marvel Cinematic Universe", "2017-01-01"      , "2017-04-01"    , "2018-02-13"  , "7.3"        , "$700,426,566" , "https://image.tmdb.org/t/p/w500/uxzzxijgPIY7slzFvMotPv8wjKA.jpg"                                                                    , "$200,000,000", "28|12|878"
"tt3501632" , "Thor: Ragnarok"                                        , "film", "Marvel Cinematic Universe", "2016-01-01"      , "2016-10-31"    , "2017-10-02"  , "7.9"        , "$315,058,289" , "https://image.tmdb.org/t/p/w500/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg"                                                                    , "$180,000,000", "28|12|878"
"tt5095030" , "Ant-Man and the Wasp"                                  , "film", "Marvel Cinematic Universe", "2017-08-01"      , "2018-01-01"    , "2018-07-04"  , "7.0"        , "$216,648,740" , "https://image.tmdb.org/t/p/w500/cFQEO687n1K6umXbInzocxcnAQz.jpg"                                                                    , "$140,000,000", "28|12|878"
"tt4154664" , "Captain Marvel"                                        , "film", "Marvel Cinematic Universe", "2018-03-01"      , "2018-12-01"    , "2019-03-06"  , "6.7"        , "$426,829,839" , "https://image.tmdb.org/t/p/w500/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg"                                                                    , "$152,000,000", "28|12|878"
"tt6320628" , "Spider-Man: Far From Home"                             , "film", "Marvel Cinematic Universe", "2018-07-01"      , "2018-12-01"    , "2019-06-28"  , "7.4"        , "$391,283,774" , "https://image.tmdb.org/t/p/w500/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg"                                                                     , "$160,000,000", "28|12|878"
"tt0075148" , "Rocky"                                                 , "film", "Rocky"                    , "1975-01-01"      , "1976-01-01"    , "1976-11-20"  , "8.1"        , "$117,235,147" , "https://image.tmdb.org/t/p/w500/8kEun6U9hTddM7NEfLLCGQKU2Mp.jpg"                                                                    , "$1,000,000"  , "18"
"tt0079817" , "Rocky II"                                              , "film", "Rocky"                    , "1978-09-01"      , "1979-02-01"    , "1979-06-15"  , "7.3"        , "$85,182,160"  , "https://image.tmdb.org/t/p/w500/nMaiiu0CzT77U4JZkUYV7KqdAjK.jpg"                                                                    , "$7,000,000"  , "18"
"tt0084602" , "Rocky III"                                             , "film", "Rocky"                    , "1981-02-01"      , "1982-03-01"    , "1982-05-28"  , "6.9"        , "$125,049,125" , "https://image.tmdb.org/t/p/w500/9jS3wG3cNSEu8sVUFAFQ8exyaaH.jpg"                                                                    , "$17,000,000" , "18"
"tt0089927" , "Rocky IV"                                              , "film", "Rocky"                    , "1985-01-01"      , "1985-05-31"    , "1985-11-21"  , "6.9"        , "$127,873,716" , "https://image.tmdb.org/t/p/w500/2MHUit4H6OK5adcOjnCN6suCKOl.jpg"                                                                    , "$31,000,000" , "18"
"tt0100507" , "Rocky V"                                               , "film", "Rocky"                    , "1990-09-01"      , "1990-12-01"    , "1990-11-16"  , "5.4"        , "$40,946,358"  , "https://image.tmdb.org/t/p/w500/tevHaVxtrMTaUi8f3YjLWYSSY8A.jpg"                                                                    , "$42,000,000" , "18"
"tt0479143" , "Rocky Balboa"                                          , "film", "Rocky"                    , "2005-01-01"      , "2006-07-01"    , "2006-12-20"  , "7.1"        , "$70,270,943"  , "https://image.tmdb.org/t/p/w500/byBlJvZwCqgtIwrZNv0pyE974jC.jpg"                                                                    , "$24,000,000" , "18"
"tt0119822" , "As Good as It Gets"                                    , "film", ""                         , "1997-04-01"      , "1997-07-01"    , "1997-12-19"  , "7.7"        , "$148,478,011" , "https://image.tmdb.org/t/p/w500/xXxuJPNUDZ0vjsAXca0O5p3leVB.jpg"                                                                    , "$50,000,000" , "18|35|10749"
"tt0098635" , "When Harry Met Sally..."                               , "film", ""                         , "1988-07-01"      , "1989-03-01"    , "1989-07-12"  , "7.7"        , "$93,117,425"  , "https://image.tmdb.org/t/p/w500/rFOiFUhTMtDetqCGClC9PIgnC1P.jpg"                                                                    , "$16,000,000" , "35|10749|18"
"tt0314331" , "Love Actually"                                         , "film", ""                         , "2002-09-01"      , "2003-01-01"    , "2003-09-07"  , "7.5"        , "$60,352,285"  , "https://image.tmdb.org/t/p/w500/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg"                                                                    , "$40,000,000" , "35|10749|18"
"tt1570728" , "Crazy, Stupid, Love."                                  , "film", ""                         , "2010-04-01"      , "2010-06-01"    , "2011-07-29"  , "7.4"        , "$84,379,584"  , "https://image.tmdb.org/t/p/w500/p4RafgAPk558muOjnBMHhMArjS2.jpg"                                                                    , "$50,000,000" , "35|18|10749"
"tt0405422" , "The 40 Year Old Virgin"                                , "film", ""                         , "2004-07-01"      , "2004-10-01"    , "2005-08-11"  , "7.1"        , "$109,484,237" , "https://image.tmdb.org/t/p/w500/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg"                                                                    , "$26,000,000" , "35|10749"
"tt0116483" , "Happy Gilmore"                                         , "film", ""                         , "1995-02-01"      , "1995-05-01"    , "1996-02-16"  , "7.0"        , "$39,041,354"  , "https://image.tmdb.org/t/p/w500/epFP29rGrLPseuKxpz3mGKr23Do.jpg"                                                                    , "$12,000,000" , "35"
"tt0259446" , "My Big Fat Greek Wedding"                              , "film", ""                         , "2001-07-01"      , "2001-10-01"    , "2002-04-19"  , "6.6"        , "$241,438,208" , "https://image.tmdb.org/t/p/w500/ztc05ym0T3stnBpRHdxEs3Zwsmp.jpg"                                                                    , "$5,000,000"  , "35|18|10749"
"tt0250494" , "Legally Blonde"                                        , "film", ""                         , "2000-06-01"      , "2000-09-01"    , "2001-07-13"  , "6.5"        , "$96,520,674"  , "https://image.tmdb.org/t/p/w500/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg"                                                                    , "$18,000,000" , "35|10749"
"tt0478311" , "Knocked Up"                                            , "film", ""                         , "2006-05-01"      , "2006-08-01"    , "2007-06-01"  , "6.9"        , "$148,768,917" , "https://image.tmdb.org/t/p/w500/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg"                                                                    , "$30,000,000" , "35|10749|18"
"tt0190332" , "Crouching Tiger, Hidden Dragon"                        , "film", ""                         , "1999-07-01"      , "1999-12-31"    , "2000-07-06"  , "7.9"        , "$128,530,421" , "https://image.tmdb.org/t/p/w500/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg"                                                                    , "$17,000,000" , "12|18|28|10749"
"tt0232500" , "The Fast and the Furious"                              , "film", "Fast & Furious"           , "2000-07-01"      , "2001-03-01"    , "2001-06-22"  , "6.8"        , "$144,745,925" , "https://image.tmdb.org/t/p/w500/gqY0ITBgT7A82poL9jv851qdnIb.jpg"                                                                    , "$38,000,000" , "28|80|53"
"tt0322259" , "2 Fast 2 Furious"                                      , "film", "Fast & Furious"           , "2002-07-01"      , "2002-12-01"    , "2003-06-05"  , "5.9"        , "$127,154,901" , "https://image.tmdb.org/t/p/w500/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg"                                                                    , "$76,000,000" , "28|80|53"
"tt0463985" , "The Fast and the Furious: Tokyo Drift"                 , "film", "Fast & Furious"           , "2005-08-01"      , "2006-03-01"    , "2006-06-03"  , "6.1"        , "$62,514,415"  , "https://image.tmdb.org/t/p/w500/46xqGOwHbh2TH2avWSw3SMXph4E.jpg"                                                                    , "$85,000,000" , "28|80|18|53"
"tt1013752" , "Fast & Furious"                                        , "film", "Fast & Furious"           , "2008-01-01"      , "2008-05-01"    , "2009-04-02"  , "6.5"        , "$155,064,265" , "https://image.tmdb.org/t/p/w500/lUtVoRukW7WNtUySwd8hWlByBds.jpg"                                                                    , "$85,000,000" , "28|80|18|53"
"tt1596343" , "Fast Five"                                             , "film", "Fast & Furious"           , "2010-02-01"      , "2010-08-01"    , "2011-04-20"  , "7.3"        , "$209,837,675" , "https://image.tmdb.org/t/p/w500/gEfQjjQwY7fh5bI4GlG0RrBu7Pz.jpg"                                                                    , "$125,000,000", "28|53|80"
"tt1905041" , "Fast & Furious 6"                                      , "film", "Fast & Furious"           , "2012-05-01"      , "2013-02-01"    , "2013-05-21"  , "7.0"        , "$238,679,850" , "https://image.tmdb.org/t/p/w500/thSmnRdrzPBBospIOJjLZBReqzo.jpg"                                                                    , "$160,000,000", "28|53|80"
"tt2820852" , "Furious 7"                                             , "film", "Fast & Furious"           , "2013-09-01"      , "2015-03-18"    , "2015-04-01"  , "7.1"        , "$353,007,020" , "https://image.tmdb.org/t/p/w500/wurKlC3VKUgcfsn0K51MJYEleS2.jpg"                                                                    , "$190,000,000", "28|80|53"
"tt0112281" , "Ace Ventura: When Nature Calls"                        , "film", "Ace Ventura"              , "1995-01-01"      , "1995-05-01"    , "1995-11-10"  , "6.4"        , "$108,385,533" , "https://image.tmdb.org/t/p/w500/wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg"                                                                    , "$30,000,000" , "12|35|80"
"tt0101272" , "The Addams Family"                                     , "film", "Addams Family"            , "1990-11-01"      , "1991-03-01"    , "1991-11-22"  , "7.0"        , "$113,502,426" , "https://image.tmdb.org/t/p/w500/qFf8anju5f2epI0my8RdwwIXFIP.jpg"                                                                    , "$30,000,000" , "35|14"
"tt0106220" , "Addams Family Values"                                  , "film", "Addams Family"            , "1993-01-01"      , "1993-07-01"    , "1993-11-19"  , "6.8"        , "$48,919,043"  , "https://image.tmdb.org/t/p/w500/sdxT2VjVSx9DRicwnuECUdBHeE7.jpg"                                                                    , "$47,000,000" , "35|10751|14"
"tt0093773" , "Predator"                                              , "film", ""                         , "1986-03-01"      , "1986-10-01"    , "1987-06-12"  , "7.8"        , "$59,735,548"  , "https://image.tmdb.org/t/p/w500/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg"                                                                    , "$15,000,000" , "28|12|878|53"
"tt0163651" , "American Pie"                                          , "film", "American Pie"             , "1998-10-12"      , "1998-12-17"    , "1999-07-09"  , "7.0"        , "$102,561,004" , "https://image.tmdb.org/t/p/w500/5P68by2Thn8wHAziyWGEw2O7hco.jpg"                                                                    , "$11,000,000" , "35|10749"
"tt0252866" , "American Pie 2"                                        , "film", "American Pie"             , "2001-05-01"      , "2001-08-01"    , "2001-08-10"  , "6.5"        , "$145,103,595" , "https://image.tmdb.org/t/p/w500/854ZZxXdeabAs90mrV72NqShJqR.jpg"                                                                    , "$30,000,000" , "35|10749"
"tt0328828" , "American Wedding"                                      , "film", "American Pie"             , "2003-04-01"      , "2003-08-01"    , "2003-08-01"  , "6.3"        , "$104,565,114" , "https://image.tmdb.org/t/p/w500/pCO3lJv2PzPkJty29APxCVSjyoE.jpg"                                                                    , "$55,000,000" , "35|10749"
"tt1605630" , "American Reunion"                                      , "film", "American Pie"             , "2011-05-01"      , "2011-07-01"    , "2012-04-04"  , "6.7"        , "$57,011,521"  , "https://image.tmdb.org/t/p/w500/de5QBIdVR4dnkBZ4a0zjkS4lTg.jpg"                                                                     , "$50,000,000" , "35"
"tt0357413" , "Anchorman: The Legend of Ron Burgundy"                 , "film", "Anchorman"                , "2003-08-01"      , "2003-11-01"    , "2004-06-28"  , "7.1"        , "$85,288,303"  , "https://image.tmdb.org/t/p/w500/mhZIcRePT7U8viFQVjt1ZjYIsR4.jpg"                                                                    , "$26,000,000" , "35"
"tt1229340" , "Anchorman 2: The Legend Continues"                     , "film", "Anchorman"                , "2013-01-01"      , "2013-08-01"    , "2013-12-18"  , "6.3"        , "$127,352,707" , "https://image.tmdb.org/t/p/w500/BAdmxMdCqzjs6hx3KuEtnoWP8d.jpg"                                                                     , "$50,000,000" , "35"
"tt0118655" , "Austin Powers: International Man of Mystery"           , "film", "Austin Powers"            , "1996-07-01"      , "1996-11-01"    , "1997-05-02"  , "7.0"        , "$53,911,748"  , "https://image.tmdb.org/t/p/w500/5uD4dxNX8JKFjWKYMHyOsqhi5pN.jpg"                                                                    , "$16,500,000" , "35|80|878"
"tt0295178" , "Austin Powers in Goldmember"                           , "film", "Austin Powers"            , "2001-01-01"      , "2002-03-01"    , "2002-07-26"  , "6.3"        , "$213,307,889" , "https://image.tmdb.org/t/p/w500/n8V61f1v7idya4WJzGEJNoIp9iL.jpg"                                                                    , "$63,000,000" , "35|80|878"
"tt0145660" , "Austin Powers: The Spy Who Shagged Me"                 , "film", "Austin Powers"            , "1998-05-01"      , "1998-11-01"    , "1999-06-08"  , "6.7"        , "$206,040,086" , "https://image.tmdb.org/t/p/w500/wqcE8EAmVl5j3mLuIrHFG7RmQyg.jpg"                                                                    , "$33,000,000" , "12|35|80|878"
"tt0212338" , "Meet the Parents"                                      , "film", "Meet the Parents"         , "1999-09-01"      , "1999-12-01"    , "2000-10-06"  , "7.0"        , "$166,244,045" , "https://image.tmdb.org/t/p/w500/5tXJ9ctuyEOMUFLaeqRisbXowWs.jpg"                                                                    , "$55,000,000" , "35|10749"
"tt0120737" , "The Lord of the Rings: The Fellowship of the Ring"     , "film", "Lord of the Rings"        , "1999-10-01"      , "2000-12-01"    , "2001-12-18"  , "8.9"        , "$319,372,078" , "https://image.tmdb.org/t/p/w500/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg"                                                                    , "$93,000,000" , "28|12|14"
"tt0167261" , "The Lord of the Rings: The Two Towers"                 , "film", "Lord of the Rings"        , "2000-10-01"      , "2002-07-01"    , "2002-12-18"  , "8.8"        , "$345,518,923" , "https://image.tmdb.org/t/p/w500/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg"                                                                    , "$79,000,000" , "28|12|14"
"tt0167260" , "The Lord of the Rings: The Return of the King"         , "film", "Lord of the Rings"        , "2000-10-01"      , "2003-06-01"    , "2003-12-17"  , "9.0"        , "$381,878,219" , "https://image.tmdb.org/t/p/w500/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg"                                                                    , "$94,000,000" , "28|12|14"
"tt0116629" , "Independence Day"                                      , "film", ""                         , "1995-07-01"      , "1996-04-01"    , "1996-06-25"  , "7.0"        , "$306,169,268" , "https://image.tmdb.org/t/p/w500/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg"                                                                    , "$75,000,000" , "28|12|878"
"tt0096438" , "Who Framed Roger Rabbit"                               , "film", ""                         , "1986-12-01"      , "1987-05-01"    , "1988-06-22"  , "7.7"        , "$156,452,370" , "https://image.tmdb.org/t/p/w500/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg"                                                                    , "$70,000,000" , "16|35|80|14"
"tt0099653" , "Ghost"                                                 , "film", ""                         , "1989-10-01"      , "1990-02-01"    , "1990-07-13"  , "7.1"        , "$217,631,306" , "https://image.tmdb.org/t/p/w500/w9RaPHov8oM5cnzeE27isnFMsvS.jpg"                                                                    , "$22,000,000" , "18|14|9648|10749|53"
"tt0290002" , "Meet the Fockers"                                      , "film", "Meet the Parents"         , "2003-04-01"      , "2004-01-01"    , "2004-12-22"  , "6.4"        , "$279,261,160" , "https://image.tmdb.org/t/p/w500/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg"                                                                    , "$80,000,000" , "35|10749"
"tt0970866" , "Little Fockers"                                        , "film", "Meet the Parents"         , "2010-07-01"      , "2010-12-01"    , "2010-12-21"  , "5.5"        , "$148,438,600" , "https://image.tmdb.org/t/p/w500/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg"                                                                    , "$100,000,000", "35|10749"
"tt1119646" , "The Hangover"                                          , "film", ""                         , "2008-03-01"      , "2008-11-01"    , "2009-06-02"  , "7.7"        , "$277,339,746" , "https://image.tmdb.org/t/p/w500/A0uS9rHR56FeBtpjVki16M5xxSW.jpg"                                                                    , "$35,000,000" , "35"
"tt0092099" , "Top Gun"                                               , "film", "Top Gun"                  , "1985-06-01"      , "1985-12-01"    , "1986-05-16"  , "7.0"        , "$180,258,178" , "https://image.tmdb.org/t/p/w500/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg"                                                                    , "$15,000,000" , "28|18"
"tt1745960" , "Top Gun: Maverick"                                     , "film", "Top Gun"                  , "2018-05-30"      , "2019-06-21"    , "2022-05-21"  , "8.2"        , "$718,732,821" , "https://image.tmdb.org/t/p/w500/62HCnUTziyWcpDaBO2i1DX17ljH.jpg"                                                                    , "$170,000,000", "28|18"
"tt1517268" , "Barbie"                                                , "film", ""                         , "2022-03-01"      , "2022-07-01"    , "2023-07-19"  , "6.8"        , "$636,238,421" , "https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg"                                                                    , "$145,000,000", "12|35"
"tt1392170" , "The Hunger Games"                                      , "film", "The Hunger Games"         , "2011-05-23"      , "2011-09-15"    , "2012-03-12"  , "7.2"        , "$408,010,692" , "https://image.tmdb.org/t/p/w500/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg"                                                                    , "$75,000,000" , "28|12|878|53"
"tt1951264" , "The Hunger Games: Catching Fire"                       , "film", "The Hunger Games"         , "2012-09-10"      , "2013-01-31"    , "2013-11-15"  , "7.5"        , "$424,668,047" , "https://image.tmdb.org/t/p/w500/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg"                                                                    , "$130,000,000", "28|12|878"
"tt1951265" , "The Hunger Games: Mockingjay - Part 1"                 , "film", "The Hunger Games"         , "2013-09-23"      , "2014-04-04"    , "2014-11-19"  , "6.6"        , "$337,135,885" , "https://image.tmdb.org/t/p/w500/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg"                                                                    , "$125,000,000", "12|878|53"
"tt1951266" , "The Hunger Games: Mockingjay - Part 2"                 , "film", "The Hunger Games"         , "2014-01-01"      , "2014-05-01"    , "2015-11-18"  , "6.6"        , "$281,723,902" , "https://image.tmdb.org/t/p/w500/lImKHDfExAulp16grYm8zD5eONE.jpg"                                                                    , "$160,000,000", "28|12|878"
"tt10545296", "The Hunger Games: The Ballad of Songbirds & Snakes"    , "film", "The Hunger Games"         , "2022-07-01"      , "2022-12-01"    , "2023-11-15"  , "6.7"        , "$166,350,594" , "https://image.tmdb.org/t/p/w500/lrkOYL5GBTFW9cgs9RlojxAcZZF.jpg"                                                                    , "$100,000,000", "28|12|18|878"
"tt0120616" , "The Mummy"                                             , "film", "The Mummy"                , "1998-05-01"      , "1998-08-01"    , "1999-04-16"  , "7.1"        , "$157,095,368" , "https://image.tmdb.org/t/p/w500/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg"                                                                    , "$80,000,000" , "28|12|14"
"tt0209163" , "The Mummy Returns"                                     , "film", "The Mummy"                , "2000-01-01"      , "2001-06-01"    , "2001-05-04"  , "6.4"        , "$202,019,785" , "https://image.tmdb.org/t/p/w500/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg"                                                                    , "$98,000,000" , "28|12|14"
"tt0859163" , "The Mummy: Tomb of the Dragon Emperor"                 , "film", "The Mummy"                , "2007-07-01"      , "2007-12-01"    , "2008-07-01"  , "5.2"        , "$102,491,776" , "https://image.tmdb.org/t/p/w500/A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg"                                                                    , "$145,000,000", "28|12|14"
"tt0120812" , "Rush Hour"                                             , "film", "Rush Hour"                , "1997-09-01"      , "1998-01-01"    , "1998-09-18"  , "7.0"        , "$141,186,864" , "https://image.tmdb.org/t/p/w500/we7wOLVFgxhzLzUt0qNe50xdIQZ.jpg"                                                                    , "$33,000,000" , "28|35|80"
"tt0266915" , "Rush Hour 2"                                           , "film", "Rush Hour"                , "2000-06-01"      , "2001-07-01"    , "2001-08-03"  , "6.7"        , "$226,164,286" , "https://image.tmdb.org/t/p/w500/nmllsevWzx7XtrlARs3hHJn5Pf.jpg"                                                                     , "$90,000,000" , "28|35|80"
"tt0293564" , "Rush Hour 3"                                           , "film", "Rush Hour"                , "2006-07-01"      , "2007-05-01"    , "2007-08-08"  , "6.2"        , "$140,125,968" , "https://image.tmdb.org/t/p/w500/rZ7IxJlPhNNJ6Rn8z1rzsXuA70P.jpg"                                                                    , "$140,000,000", "28|35|80"
"tt0086373" , "Strange Brew"                                          , "film", "1982-10-12"               , "1983-02-01"      , ""              , "1983-08-26"  , "6.6"        , "$8,571,374"   , "https://image.tmdb.org/t/p/w500/rScplcvRHX7o7XK88SFb5mddo8y.jpg"                                                                    , "$4,000,000"  , "35|80|878"
"tt0119654" , "Men in Black"                                          , "film", "Men in Black"             , "1996-03-01"      , "1996-07-01"    , "1997-07-02"  , "7.3"        , "$250,690,539" , "https://image.tmdb.org/t/p/w500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg"                                                                    , "$90,000,000" , "28|12|35|878"
"tt0120912" , "Men in Black II"                                       , "film", "Men in Black"             , "2001-03-01"      , "2002-02-01"    , "2002-07-03"  , "6.2"        , "$193,735,288" , "https://image.tmdb.org/t/p/w500/enA22EPyzc2WQ1VVyY7zxresQQr.jpg"                                                                    , "$140,000,000", "28|35|878"
